PLC is connected 2024-04-24 12:23:15.243074
Data fetching from PLC 2024-04-29 11:50:27.230076
Data fetching from PLC 2024-04-29 11:50:32.258319
Data fetching from PLC 2024-04-29 11:50:37.249294
Data fetching from PLC 2024-04-29 11:50:42.258447
Data fetching from PLC 2024-04-29 11:50:47.250026
Data fetching from PLC 2024-04-29 11:50:52.248284
Data fetching from PLC 2024-04-29 11:50:57.274716
Data fetching from PLC 2024-04-29 11:51:02.263905
Data fetching from PLC 2024-04-29 11:51:07.286466
Data fetching from PLC 2024-04-29 11:51:12.276449
Data fetching from PLC 2024-04-29 11:51:17.302864
Data fetching from PLC 2024-04-29 11:51:22.296004
Data fetching from PLC 2024-04-29 11:51:27.304713
Data fetching from PLC 2024-04-29 11:51:32.301335
Data fetching from PLC 2024-04-29 11:51:37.303669
Data fetching from PLC 2024-04-29 11:51:42.291224
Data fetching from PLC 2024-04-29 11:51:47.302669
Data fetching from PLC 2024-04-29 11:51:52.311454
Data fetching from PLC 2024-04-29 11:51:57.316468
Data fetching from PLC 2024-04-29 11:52:02.318743
Data fetching from PLC 2024-04-29 11:52:07.315880
Data fetching from PLC 2024-04-29 11:52:12.309612
Data fetching from PLC 2024-04-29 11:52:17.326697
Data fetching from PLC 2024-04-29 11:52:22.337912
Data fetching from PLC 2024-04-29 11:52:27.342638
Data fetching from PLC 2024-04-29 11:52:32.347415
Data fetching from PLC 2024-04-29 11:52:37.347678
Data fetching from PLC 2024-04-29 11:52:42.340195
Data fetching from PLC 2024-04-29 11:52:47.338993
Data fetching from PLC 2024-04-29 11:52:52.362291
Data fetching from PLC 2024-04-29 11:52:57.370263
Data fetching from PLC 2024-04-29 11:53:02.383897
Data fetching from PLC 2024-04-29 11:53:07.383090
Data fetching from PLC 2024-04-29 11:53:12.378260
Data fetching from PLC 2024-04-29 11:53:17.370991
Data fetching from PLC 2024-04-29 11:53:22.376858
Data fetching from PLC 2024-04-29 11:53:27.376848
Data fetching from PLC 2024-04-29 11:53:32.371850
Data fetching from PLC 2024-04-29 11:53:37.381304
Data fetching from PLC 2024-04-29 11:53:42.371726
Data fetching from PLC 2024-04-29 11:53:47.384958
Data fetching from PLC 2024-04-29 11:53:52.385918
Data fetching from PLC 2024-04-29 11:53:57.406867
Data fetching from PLC 2024-04-29 11:54:02.411743
Data fetching from PLC 2024-04-29 11:54:07.402329
Data fetching from PLC 2024-04-29 11:54:12.402466
Data fetching from PLC 2024-04-29 11:54:17.400557
Data fetching from PLC 2024-04-29 11:54:22.414563
Data fetching from PLC 2024-04-29 11:54:27.412896
Data fetching from PLC 2024-04-29 11:54:32.411523
Data fetching from PLC 2024-04-29 11:54:37.415009
Data fetching from PLC 2024-04-29 11:54:42.415421
Data fetching from PLC 2024-04-29 11:54:47.408776
Data fetching from PLC 2024-04-29 11:54:52.407981
Data fetching from PLC 2024-04-29 11:54:57.407645
Data fetching from PLC 2024-04-29 11:55:02.421254
Data fetching from PLC 2024-04-29 11:55:07.418067
Data fetching from PLC 2024-04-29 11:55:12.428359
Data fetching from PLC 2024-04-29 11:55:17.432747
Data fetching from PLC 2024-04-29 11:55:22.461788
Data fetching from PLC 2024-04-29 11:55:27.449351
Data fetching from PLC 2024-04-29 11:55:32.456109
Data fetching from PLC 2024-04-29 11:55:37.465149
Data fetching from PLC 2024-04-29 11:55:42.462682
Data fetching from PLC 2024-04-29 11:55:47.490032
Data fetching from PLC 2024-04-29 11:55:52.494179
Data fetching from PLC 2024-04-29 11:55:57.498428
Data fetching from PLC 2024-04-29 11:56:02.517164
Data fetching from PLC 2024-04-29 11:56:07.534409
Data fetching from PLC 2024-04-29 11:56:12.534381
Data fetching from PLC 2024-04-29 11:56:17.525501
Data fetching from PLC 2024-04-29 11:56:22.525312
Data fetching from PLC 2024-04-29 11:56:27.535421
Data fetching from PLC 2024-04-29 11:56:32.538408
Data fetching from PLC 2024-04-29 11:56:37.546530
Data fetching from PLC 2024-04-29 11:56:42.568888
Data fetching from PLC 2024-04-29 11:56:47.558814
Data fetching from PLC 2024-04-29 11:56:52.570931
Data fetching from PLC 2024-04-29 11:56:57.577988
Data fetching from PLC 2024-04-29 11:57:02.584252
Data fetching from PLC 2024-04-29 11:57:07.588763
Data fetching from PLC 2024-04-29 11:57:12.596063
Data fetching from PLC 2024-04-29 11:57:17.607513
Data fetching from PLC 2024-04-29 11:57:22.604102
Data fetching from PLC 2024-04-29 11:57:27.614212
Data fetching from PLC 2024-04-29 11:57:32.613084
Data fetching from PLC 2024-04-29 11:57:37.629490
Data fetching from PLC 2024-04-29 11:57:42.623731
Data fetching from PLC 2024-04-29 11:57:47.643432
Data fetching from PLC 2024-04-29 11:57:52.653793
Data fetching from PLC 2024-04-29 11:57:57.665254
Data fetching from PLC 2024-04-29 11:58:02.662073
Data fetching from PLC 2024-04-29 11:58:07.663236
Data fetching from PLC 2024-04-29 11:58:12.664049
Data fetching from PLC 2024-04-29 11:58:17.673869
Data fetching from PLC 2024-04-29 11:58:22.677861
Data fetching from PLC 2024-04-29 11:58:27.673405
Data fetching from PLC 2024-04-29 11:58:32.686052
Data fetching from PLC 2024-04-29 11:58:37.692758
Data fetching from PLC 2024-04-29 11:58:42.699438
Data fetching from PLC 2024-04-29 11:58:47.698238
Data fetching from PLC 2024-04-29 11:58:52.725649
Data fetching from PLC 2024-04-29 11:58:57.719535
Data fetching from PLC 2024-04-29 11:59:02.725781
Data fetching from PLC 2024-04-29 11:59:07.716735
Data fetching from PLC 2024-04-29 11:59:12.729751
Data fetching from PLC 2024-04-29 11:59:17.738239
Data fetching from PLC 2024-04-29 11:59:22.730526
Data fetching from PLC 2024-04-29 11:59:27.753092
Data fetching from PLC 2024-04-29 11:59:32.760419
Data fetching from PLC 2024-04-29 11:59:37.768509
Data fetching from PLC 2024-04-29 11:59:42.768808
Data fetching from PLC 2024-04-29 11:59:47.786677
Data fetching from PLC 2024-04-29 11:59:52.789573
Data fetching from PLC 2024-04-29 11:59:57.779926
Data fetching from PLC 2024-04-29 12:00:02.792763
Data fetching from PLC 2024-04-29 12:00:07.807703
Data fetching from PLC 2024-04-29 12:00:12.816057
Data fetching from PLC 2024-04-29 12:00:17.806917
Data fetching from PLC 2024-04-29 12:00:22.823667
Data fetching from PLC 2024-04-29 12:00:27.831235
Data fetching from PLC 2024-04-29 12:00:32.843115
Data fetching from PLC 2024-04-29 12:00:37.843412
Data fetching from PLC 2024-04-29 12:00:42.846790
Data fetching from PLC 2024-04-29 12:00:47.866530
Data fetching from PLC 2024-04-29 12:00:52.861242
Data fetching from PLC 2024-04-29 12:00:57.856552
Data fetching from PLC 2024-04-29 12:01:02.855209
Data fetching from PLC 2024-04-29 12:01:07.859552
Data fetching from PLC 2024-04-29 12:01:12.870012
Data fetching from PLC 2024-04-29 12:01:17.883878
Data fetching from PLC 2024-04-29 12:01:22.873695
Data fetching from PLC 2024-04-29 12:01:27.888847
Data fetching from PLC 2024-04-29 12:01:32.899787
Data fetching from PLC 2024-04-29 12:01:37.906897
Data fetching from PLC 2024-04-29 12:01:42.916948
Data fetching from PLC 2024-04-29 12:01:47.935948
Data fetching from PLC 2024-04-29 12:01:52.954250
Data fetching from PLC 2024-04-29 12:01:57.962484
Data fetching from PLC 2024-04-29 12:02:02.951741
Data fetching from PLC 2024-04-29 12:02:07.950398
Data fetching from PLC 2024-04-29 12:02:12.964349
Data fetching from PLC 2024-04-29 12:02:17.989627
Data fetching from PLC 2024-04-29 12:02:22.996332
Data fetching from PLC 2024-04-29 12:02:28.006443
Data fetching from PLC 2024-04-29 12:02:33.005477
Data fetching from PLC 2024-04-29 12:02:38.001596
Data fetching from PLC 2024-04-29 12:02:43.015804
Data fetching from PLC 2024-04-29 12:02:48.037354
Data fetching from PLC 2024-04-29 12:02:53.051792
Data fetching from PLC 2024-04-29 12:02:58.046523
Data fetching from PLC 2024-04-29 12:03:03.054566
Data fetching from PLC 2024-04-29 12:03:08.053308
Data fetching from PLC 2024-04-29 12:03:13.064420
Data fetching from PLC 2024-04-29 12:03:18.086504
Data fetching from PLC 2024-04-29 12:03:23.073097
Data fetching from PLC 2024-04-29 12:03:28.079952
Data fetching from PLC 2024-04-29 12:03:33.090279
Data fetching from PLC 2024-04-29 12:03:38.103571
Data fetching from PLC 2024-04-29 12:03:43.129109
Data fetching from PLC 2024-04-29 12:03:48.149658
Data fetching from PLC 2024-04-29 12:03:53.137199
Data fetching from PLC 2024-04-29 12:03:58.150060
Data fetching from PLC 2024-04-29 12:04:03.161728
Data fetching from PLC 2024-04-29 12:04:08.154302
Data fetching from PLC 2024-04-29 12:04:13.161770
Data fetching from PLC 2024-04-29 12:04:18.180207
Data fetching from PLC 2024-04-29 12:04:23.190361
Data fetching from PLC 2024-04-29 12:04:28.187511
Data fetching from PLC 2024-04-29 12:04:33.200953
Data fetching from PLC 2024-04-29 12:04:38.212281
Data fetching from PLC 2024-04-29 12:04:43.200035
Data fetching from PLC 2024-04-29 12:04:48.214148
Data fetching from PLC 2024-04-29 12:04:53.237181
Data fetching from PLC 2024-04-29 12:04:58.244155
Data fetching from PLC 2024-04-29 12:05:03.255850
Data fetching from PLC 2024-04-29 12:05:08.256945
Data fetching from PLC 2024-04-29 12:05:13.261333
Data fetching from PLC 2024-04-29 12:05:18.262911
Data fetching from PLC 2024-04-29 12:05:23.274494
Data fetching from PLC 2024-04-29 12:05:28.279022
Data fetching from PLC 2024-04-29 12:05:33.289335
Data fetching from PLC 2024-04-29 12:05:38.298861
Data fetching from PLC 2024-04-29 12:05:43.316428
Data fetching from PLC 2024-04-29 12:05:48.325526
Data fetching from PLC 2024-04-29 12:05:53.346045
Data fetching from PLC 2024-04-29 12:05:58.354868
Data fetching from PLC 2024-04-29 12:06:03.370301
Data fetching from PLC 2024-04-29 12:06:08.386177
Data fetching from PLC 2024-04-29 12:06:13.413584
Data fetching from PLC 2024-04-29 12:06:18.416289
Data fetching from PLC 2024-04-29 12:06:23.434829
Data fetching from PLC 2024-04-29 12:06:28.446583
Data fetching from PLC 2024-04-29 12:06:33.450564
Data fetching from PLC 2024-04-29 12:06:38.450349
Data fetching from PLC 2024-04-29 12:06:43.470805
Data fetching from PLC 2024-04-29 12:06:48.483904
Data fetching from PLC 2024-04-29 12:06:53.483837
Data fetching from PLC 2024-04-29 12:06:58.492282
Data fetching from PLC 2024-04-29 12:07:03.495423
Data fetching from PLC 2024-04-29 12:07:08.506948
Data fetching from PLC 2024-04-29 12:07:13.509312
Data fetching from PLC 2024-04-29 12:07:18.497669
Data fetching from PLC 2024-04-29 12:07:23.499760
Data fetching from PLC 2024-04-29 12:07:28.520987
Data fetching from PLC 2024-04-29 12:07:33.537277
Data fetching from PLC 2024-04-29 12:07:38.545736
Data fetching from PLC 2024-04-29 12:07:43.563378
Data fetching from PLC 2024-04-29 12:07:48.579219
Data fetching from PLC 2024-04-29 12:07:53.594516
Data fetching from PLC 2024-04-29 12:07:58.601522
Data fetching from PLC 2024-04-29 12:08:03.609002
Data fetching from PLC 2024-04-29 12:08:08.625795
Data fetching from PLC 2024-04-29 12:08:13.634954
Data fetching from PLC 2024-04-29 12:08:18.659511
Data fetching from PLC 2024-04-29 12:08:23.676278
Data fetching from PLC 2024-04-29 12:08:28.685211
Data fetching from PLC 2024-04-29 12:08:33.699186
Data fetching from PLC 2024-04-29 12:08:38.721595
Data fetching from PLC 2024-04-29 12:08:43.720308
Data fetching from PLC 2024-04-29 12:08:48.729789
Data fetching from PLC 2024-04-29 12:08:53.736255
Data fetching from PLC 2024-04-29 12:08:58.735621
Data fetching from PLC 2024-04-29 12:09:03.759081
Data fetching from PLC 2024-04-29 12:09:08.766075
Data fetching from PLC 2024-04-29 12:09:13.760106
Data fetching from PLC 2024-04-29 12:09:18.760382
Data fetching from PLC 2024-04-29 12:09:23.786170
Data fetching from PLC 2024-04-29 12:09:28.785600
Data fetching from PLC 2024-04-29 12:09:33.781060
Data fetching from PLC 2024-04-29 12:09:38.802658
Data fetching from PLC 2024-04-29 12:09:43.794254
Data fetching from PLC 2024-04-29 12:09:48.796261
Data fetching from PLC 2024-04-29 12:09:53.805337
Data fetching from PLC 2024-04-29 12:09:58.812153
Data fetching from PLC 2024-04-29 12:10:03.830869
Data fetching from PLC 2024-04-29 12:10:08.827689
Data fetching from PLC 2024-04-29 12:10:13.826159
Data fetching from PLC 2024-04-29 12:10:18.837490
Data fetching from PLC 2024-04-29 12:10:23.840233
Data fetching from PLC 2024-04-29 12:10:28.858088
Data fetching from PLC 2024-04-29 12:10:33.858119
Data fetching from PLC 2024-04-29 12:10:38.874970
Data fetching from PLC 2024-04-29 12:10:43.878591
Data fetching from PLC 2024-04-29 12:10:48.883613
Data fetching from PLC 2024-04-29 12:10:53.896672
Data fetching from PLC 2024-04-29 12:10:58.904074
Data fetching from PLC 2024-04-29 12:11:03.907843
Data fetching from PLC 2024-04-29 12:11:08.904436
Data fetching from PLC 2024-04-29 12:11:13.919307
Data fetching from PLC 2024-04-29 12:11:18.941655
Data fetching from PLC 2024-04-29 12:11:23.958668
Data fetching from PLC 2024-04-29 12:11:28.975018
Data fetching from PLC 2024-04-29 12:11:33.987972
Data fetching from PLC 2024-04-29 12:11:39.001331
Data fetching from PLC 2024-04-29 12:11:44.010157
Data fetching from PLC 2024-04-29 12:11:49.025456
Data fetching from PLC 2024-04-29 12:11:54.038007
Data fetching from PLC 2024-04-29 12:11:59.026152
Data fetching from PLC 2024-04-29 12:12:04.027201
Data fetching from PLC 2024-04-29 12:12:09.030159
Data fetching from PLC 2024-04-29 12:12:14.027321
Data fetching from PLC 2024-04-29 12:12:19.035636
Data fetching from PLC 2024-04-29 12:12:24.040405
Data fetching from PLC 2024-04-29 12:12:29.032512
Data fetching from PLC 2024-04-29 12:12:34.046593
Data fetching from PLC 2024-04-29 12:12:39.056428
Data fetching from PLC 2024-04-29 12:12:44.079643
Data fetching from PLC 2024-04-29 12:12:49.080262
Data fetching from PLC 2024-04-29 12:12:54.098337
Data fetching from PLC 2024-04-29 12:12:59.090155
Data fetching from PLC 2024-04-29 12:13:04.102738
Data fetching from PLC 2024-04-29 12:13:09.103807
Data fetching from PLC 2024-04-29 12:13:14.116643
Data fetching from PLC 2024-04-29 12:13:19.123619
Data fetching from PLC 2024-04-29 12:13:24.133149
Data fetching from PLC 2024-04-29 12:13:29.146206
Data fetching from PLC 2024-04-29 12:13:34.157751
Data fetching from PLC 2024-04-29 12:13:39.151926
Data fetching from PLC 2024-04-29 12:13:44.165521
Data fetching from PLC 2024-04-29 12:13:49.164202
Data fetching from PLC 2024-04-29 12:13:54.156409
Data fetching from PLC 2024-04-29 12:13:59.151800
Data fetching from PLC 2024-04-29 12:14:04.173788
Data fetching from PLC 2024-04-29 12:14:09.177026
Data fetching from PLC 2024-04-29 12:14:14.173899
Data fetching from PLC 2024-04-29 12:14:19.179941
Data fetching from PLC 2024-04-29 12:14:24.194016
Data fetching from PLC 2024-04-29 12:14:29.182668
Data fetching from PLC 2024-04-29 12:14:34.197681
Data fetching from PLC 2024-04-29 12:14:39.199574
Data fetching from PLC 2024-04-29 12:14:44.205494
Data fetching from PLC 2024-04-29 12:14:49.222185
Data fetching from PLC 2024-04-29 12:14:54.213121
Data fetching from PLC 2024-04-29 12:14:59.227355
Data fetching from PLC 2024-04-29 12:15:04.227382
Data fetching from PLC 2024-04-29 12:15:09.217189
Data fetching from PLC 2024-04-29 12:15:14.229950
Data fetching from PLC 2024-04-29 12:15:19.241865
Data fetching from PLC 2024-04-29 12:15:24.256863
Data fetching from PLC 2024-04-29 12:15:29.257362
Data fetching from PLC 2024-04-29 12:15:34.264805
Data fetching from PLC 2024-04-29 12:15:39.283012
Data fetching from PLC 2024-04-29 12:15:44.275793
Data fetching from PLC 2024-04-29 12:15:49.291362
Data fetching from PLC 2024-04-29 12:15:54.315315
Data fetching from PLC 2024-04-29 12:15:59.313600
Data fetching from PLC 2024-04-29 12:16:04.317021
Data fetching from PLC 2024-04-29 12:16:09.325237
Data fetching from PLC 2024-04-29 12:16:14.327009
Data fetching from PLC 2024-04-29 12:16:19.349406
Data fetching from PLC 2024-04-29 12:16:24.355004
Data fetching from PLC 2024-04-29 12:16:29.379073
Data fetching from PLC 2024-04-29 12:16:34.380669
Data fetching from PLC 2024-04-29 12:16:39.383570
Data fetching from PLC 2024-04-29 12:16:44.383796
Data fetching from PLC 2024-04-29 12:16:49.393060
Data fetching from PLC 2024-04-29 12:16:54.405178
Data fetching from PLC 2024-04-29 12:16:59.412159
Data fetching from PLC 2024-04-29 12:17:04.423588
Data fetching from PLC 2024-04-29 12:17:09.421084
Data fetching from PLC 2024-04-29 12:17:14.428902
Data fetching from PLC 2024-04-29 12:17:19.423597
Data fetching from PLC 2024-04-29 12:17:24.432922
Data fetching from PLC 2024-04-29 12:17:29.442317
Data fetching from PLC 2024-04-29 12:17:34.448381
Data fetching from PLC 2024-04-29 12:17:39.460793
Data fetching from PLC 2024-04-29 12:17:44.471381
Data fetching from PLC 2024-04-29 12:17:49.466245
Data fetching from PLC 2024-04-29 12:17:54.484006
Data fetching from PLC 2024-04-29 12:17:59.504673
Data fetching from PLC 2024-04-29 12:18:04.498103
Data fetching from PLC 2024-04-29 12:18:09.510278
Data fetching from PLC 2024-04-29 12:18:14.513012
Data fetching from PLC 2024-04-29 12:18:19.540002
Data fetching from PLC 2024-04-29 12:18:24.549106
Data fetching from PLC 2024-04-29 12:18:29.554408
Data fetching from PLC 2024-04-29 12:18:34.550197
Data fetching from PLC 2024-04-29 12:18:39.567254
Data fetching from PLC 2024-04-29 12:18:44.580725
Data fetching from PLC 2024-04-29 12:18:49.597084
Data fetching from PLC 2024-04-29 12:18:54.610774
Data fetching from PLC 2024-04-29 12:18:59.623550
Data fetching from PLC 2024-04-29 12:19:04.634228
Data fetching from PLC 2024-04-29 12:19:09.634466
Data fetching from PLC 2024-04-29 12:19:14.629007
Data fetching from PLC 2024-04-29 12:19:19.624094
Data fetching from PLC 2024-04-29 12:19:24.628379
Data fetching from PLC 2024-04-29 12:19:29.633508
Data fetching from PLC 2024-04-29 12:19:34.627501
Data fetching from PLC 2024-04-29 12:19:39.622416
Data fetching from PLC 2024-04-29 12:19:44.636567
Data fetching from PLC 2024-04-29 12:19:49.655576
Data fetching from PLC 2024-04-29 12:19:54.665540
Data fetching from PLC 2024-04-29 12:19:59.669101
Data fetching from PLC 2024-04-29 12:20:04.681613
Data fetching from PLC 2024-04-29 12:20:09.697845
Data fetching from PLC 2024-04-29 12:20:14.712780
Data fetching from PLC 2024-04-29 12:20:19.724576
Data fetching from PLC 2024-04-29 12:20:24.733770
Data fetching from PLC 2024-04-29 12:20:29.735472
Data fetching from PLC 2024-04-29 12:20:34.745214
Data fetching from PLC 2024-04-29 12:20:39.746625
Data fetching from PLC 2024-04-29 12:20:44.746483
Data fetching from PLC 2024-04-29 12:20:49.759309
Data fetching from PLC 2024-04-29 12:20:54.756264
Data fetching from PLC 2024-04-29 12:20:59.753257
Data fetching from PLC 2024-04-29 12:21:04.746593
Data fetching from PLC 2024-04-29 12:21:09.766445
Data fetching from PLC 2024-04-29 12:21:14.777980
Data fetching from PLC 2024-04-29 12:21:19.804655
Data fetching from PLC 2024-04-29 12:21:24.795324
Data fetching from PLC 2024-04-29 12:21:29.813304
Data fetching from PLC 2024-04-29 12:21:34.835319
Data fetching from PLC 2024-04-29 12:21:39.831139
Data fetching from PLC 2024-04-29 12:21:44.828501
Data fetching from PLC 2024-04-29 12:21:49.837041
Data fetching from PLC 2024-04-29 12:21:54.843814
Data fetching from PLC 2024-04-29 12:21:59.858310
Data fetching from PLC 2024-04-29 12:22:04.875531
Data fetching from PLC 2024-04-29 12:22:09.889601
Data fetching from PLC 2024-04-29 12:22:14.900550
Data fetching from PLC 2024-04-29 12:22:19.911375
Data fetching from PLC 2024-04-29 12:22:24.923592
Data fetching from PLC 2024-04-29 12:22:29.935044
Data fetching from PLC 2024-04-29 12:22:34.945376
Data fetching from PLC 2024-04-29 12:22:39.935607
Data fetching from PLC 2024-04-29 12:22:44.946125
Data fetching from PLC 2024-04-29 12:22:49.943219
Data fetching from PLC 2024-04-29 12:22:54.953117
Data fetching from PLC 2024-04-29 12:22:59.963663
Data fetching from PLC 2024-04-29 12:23:04.977925
Data fetching from PLC 2024-04-29 12:23:09.965387
Data fetching from PLC 2024-04-29 12:23:14.977926
Data fetching from PLC 2024-04-29 12:23:19.976612
Data fetching from PLC 2024-04-29 12:23:24.983593
Data fetching from PLC 2024-04-29 12:23:30.006557
Data fetching from PLC 2024-04-29 12:23:35.016184
Data fetching from PLC 2024-04-29 12:23:40.011249
Data fetching from PLC 2024-04-29 12:23:45.015303
Data fetching from PLC 2024-04-29 12:23:50.027755
Data fetching from PLC 2024-04-29 12:23:55.029782
Data fetching from PLC 2024-04-29 12:24:00.038297
Data fetching from PLC 2024-04-29 12:24:05.051569
Data fetching from PLC 2024-04-29 12:24:10.051588
Data fetching from PLC 2024-04-29 12:24:15.069018
Data fetching from PLC 2024-04-29 12:24:20.082061
Data fetching from PLC 2024-04-29 12:24:25.083458
Data fetching from PLC 2024-04-29 12:24:30.087960
Data fetching from PLC 2024-04-29 12:24:35.098944
Data fetching from PLC 2024-04-29 12:24:40.108711
Data fetching from PLC 2024-04-29 12:24:45.106466
Data fetching from PLC 2024-04-29 12:24:50.111600
Data fetching from PLC 2024-04-29 12:24:55.119734
Data fetching from PLC 2024-04-29 12:25:00.137541
Data fetching from PLC 2024-04-29 12:25:05.147797
Data fetching from PLC 2024-04-29 12:25:10.140877
Data fetching from PLC 2024-04-29 12:25:15.147258
Data fetching from PLC 2024-04-29 12:25:20.150017
Data fetching from PLC 2024-04-29 12:25:25.164105
Data fetching from PLC 2024-04-29 12:25:30.156167
Data fetching from PLC 2024-04-29 12:25:35.161246
Data fetching from PLC 2024-04-29 12:25:40.171394
Data fetching from PLC 2024-04-29 12:25:45.178559
Data fetching from PLC 2024-04-29 12:25:50.193530
Data fetching from PLC 2024-04-29 12:25:55.212276
PLC data fetching Disconnected2024-04-29 12:25:59.940020
PLC is connected 2024-04-29 12:30:51.107723
Data fetching from PLC 2024-04-29 12:30:51.220256
Data fetching from PLC 2024-04-29 12:30:56.122589
Data fetching from PLC 2024-04-29 12:31:01.146088
Data fetching from PLC 2024-04-29 12:31:06.141685
Data fetching from PLC 2024-04-29 12:31:11.138514
Data fetching from PLC 2024-04-29 12:31:16.153013
Data fetching from PLC 2024-04-29 12:31:21.173650
Data fetching from PLC 2024-04-29 12:31:26.167022
Data fetching from PLC 2024-04-29 12:31:31.168616
Data fetching from PLC 2024-04-29 12:31:36.168845
Data fetching from PLC 2024-04-29 12:31:41.170381
Data fetching from PLC 2024-04-29 12:31:46.191789
Data fetching from PLC 2024-04-29 12:31:51.204716
Data fetching from PLC 2024-04-29 12:31:56.208132
Data fetching from PLC 2024-04-29 12:32:01.210323
Data fetching from PLC 2024-04-29 12:32:06.203626
Data fetching from PLC 2024-04-29 12:32:11.225972
Data fetching from PLC 2024-04-29 12:32:16.232749
Data fetching from PLC 2024-04-29 12:32:21.239642
Data fetching from PLC 2024-04-29 12:32:26.252107
Data fetching from PLC 2024-04-29 12:32:31.248119
Data fetching from PLC 2024-04-29 12:32:36.264401
Data fetching from PLC 2024-04-29 12:32:41.279477
Data fetching from PLC 2024-04-29 12:32:46.280448
Data fetching from PLC 2024-04-29 12:32:51.281184
Data fetching from PLC 2024-04-29 12:32:56.295342
Data fetching from PLC 2024-04-29 12:33:01.310296
Data fetching from PLC 2024-04-29 12:33:06.329614
Data fetching from PLC 2024-04-29 12:33:11.334543
Data fetching from PLC 2024-04-29 12:33:16.329732
Data fetching from PLC 2024-04-29 12:33:21.339405
Data fetching from PLC 2024-04-29 12:33:26.357920
Data fetching from PLC 2024-04-29 12:33:31.376975
Data fetching from PLC 2024-04-29 12:33:36.398644
Data fetching from PLC 2024-04-29 12:33:41.400144
Data fetching from PLC 2024-04-29 12:33:46.401744
Data fetching from PLC 2024-04-29 12:33:51.404518
Data fetching from PLC 2024-04-29 12:33:56.406362
Data fetching from PLC 2024-04-29 12:34:01.402216
Data fetching from PLC 2024-04-29 12:34:06.425729
Data fetching from PLC 2024-04-29 12:34:11.445242
Data fetching from PLC 2024-04-29 12:34:16.457638
Data fetching from PLC 2024-04-29 12:34:21.458286
Data fetching from PLC 2024-04-29 12:34:26.453725
Data fetching from PLC 2024-04-29 12:34:31.469283
Data fetching from PLC 2024-04-29 12:34:36.472095
Data fetching from PLC 2024-04-29 12:34:41.467096
Data fetching from PLC 2024-04-29 12:34:46.480950
Data fetching from PLC 2024-04-29 12:34:51.495752
Data fetching from PLC 2024-04-29 12:34:56.496772
Data fetching from PLC 2024-04-29 12:35:01.505604
Data fetching from PLC 2024-04-29 12:35:06.512039
Data fetching from PLC 2024-04-29 12:35:11.522210
Data fetching from PLC 2024-04-29 12:35:16.520237
Data fetching from PLC 2024-04-29 12:35:21.531710
Data fetching from PLC 2024-04-29 12:35:26.528157
Data fetching from PLC 2024-04-29 12:35:31.538431
Data fetching from PLC 2024-04-29 12:35:36.543382
Data fetching from PLC 2024-04-29 12:35:41.547692
Data fetching from PLC 2024-04-29 12:35:46.557917
Data fetching from PLC 2024-04-29 12:35:51.568059
Data fetching from PLC 2024-04-29 12:35:56.564013
Data fetching from PLC 2024-04-29 12:36:01.573891
Data fetching from PLC 2024-04-29 12:36:06.596803
Data fetching from PLC 2024-04-29 12:36:11.597372
Data fetching from PLC 2024-04-29 12:36:16.613401
Data fetching from PLC 2024-04-29 12:36:21.617523
Data fetching from PLC 2024-04-29 12:36:26.627896
Data fetching from PLC 2024-04-29 12:36:31.645753
Data fetching from PLC 2024-04-29 12:36:36.655001
Data fetching from PLC 2024-04-29 12:36:41.666940
Data fetching from PLC 2024-04-29 12:36:46.675645
Data fetching from PLC 2024-04-29 12:36:51.678178
Data fetching from PLC 2024-04-29 12:36:56.667265
Data fetching from PLC 2024-04-29 12:37:01.679606
Data fetching from PLC 2024-04-29 12:37:06.671336
Data fetching from PLC 2024-04-29 12:37:11.679771
Data fetching from PLC 2024-04-29 12:37:16.678521
Data fetching from PLC 2024-04-29 12:37:21.686694
Data fetching from PLC 2024-04-29 12:37:26.702281
Data fetching from PLC 2024-04-29 12:37:31.709345
Data fetching from PLC 2024-04-29 12:37:36.712788
Data fetching from PLC 2024-04-29 12:37:41.727277
Data fetching from PLC 2024-04-29 12:37:46.740621
Data fetching from PLC 2024-04-29 12:37:51.733223
Data fetching from PLC 2024-04-29 12:37:56.744314
Data fetching from PLC 2024-04-29 12:38:01.761707
Data fetching from PLC 2024-04-29 12:38:06.785612
Data fetching from PLC 2024-04-29 12:38:11.791106
Data fetching from PLC 2024-04-29 12:38:16.812069
Data fetching from PLC 2024-04-29 12:38:21.819939
Data fetching from PLC 2024-04-29 12:38:26.827801
Data fetching from PLC 2024-04-29 12:38:31.834029
Data fetching from PLC 2024-04-29 12:38:36.829111
Data fetching from PLC 2024-04-29 12:38:41.846322
Data fetching from PLC 2024-04-29 12:38:46.863836
Data fetching from PLC 2024-04-29 12:38:51.860578
Data fetching from PLC 2024-04-29 12:38:56.878528
Data fetching from PLC 2024-04-29 12:39:01.873116
Data fetching from PLC 2024-04-29 12:39:06.883941
Data fetching from PLC 2024-04-29 12:39:11.892820
Data fetching from PLC 2024-04-29 12:39:16.907484
Data fetching from PLC 2024-04-29 12:39:21.903698
Data fetching from PLC 2024-04-29 12:39:26.920289
Data fetching from PLC 2024-04-29 12:39:31.922176
Data fetching from PLC 2024-04-29 12:39:36.934801
Data fetching from PLC 2024-04-29 12:39:41.943624
Data fetching from PLC 2024-04-29 12:39:46.950165
Data fetching from PLC 2024-04-29 12:39:51.972465
